+------------------------------------------+
|    X    |    Y    |           P          |
|   56.250|  243.750| 1.317224996030439e+07|
|   75.000|  243.750| 1.317224994226335e+07|
|   93.750|  243.750| 1.317224992975070e+07|
|  112.500|  243.750| 1.317224992809406e+07|
|  131.250|  243.750| 1.317224993971884e+07|
|  150.000|  243.750| 1.317224994577760e+07|
|  168.750|  243.750| 1.317224993971884e+07|
|  187.500|  243.750| 1.317224992809406e+07|
|  206.250|  243.750| 1.317224992975069e+07|
|  225.000|  243.750| 1.317224994226336e+07|
|  243.750|  243.750| 1.317224996030439e+07|
|  262.500|  243.750| 1.317224997795439e+07|
|  281.250|  243.750| 1.317224998966691e+07|
|  300.000|  243.750| 1.317225000000000e+07|
|    0.000|  262.500| 1.317225000000000e+07|
|   18.750|  262.500| 1.317224999322613e+07|
|   37.500|  262.500| 1.317224998791799e+07|
|   56.250|  262.500| 1.317224997795439e+07|
|   75.000|  262.500| 1.317224996717600e+07|
|   93.750|  262.500| 1.317224995789162e+07|
|  112.500|  262.500| 1.317224995951074e+07|
|  131.250|  262.500| 1.317224996639002e+07|
|  150.000|  262.500| 1.317224997130108e+07|
|  168.750|  262.500| 1.317224996639002e+07|
|  187.500|  262.500| 1.317224995951074e+07|
|  206.250|  262.500| 1.317224995789161e+07|
|  225.000|  262.500| 1.317224996717600e+07|
|  243.750|  262.500| 1.317224997795439e+07|
|  262.500|  262.500| 1.317224998791799e+07|
|  281.250|  262.500| 1.317224999322614e+07|
|  300.000|  262.500| 1.317225000000000e+07|
|    0.000|  281.250| 1.317225000000000e+07|
|   18.750|  281.250| 1.317224999691430e+07|
|   37.500|  281.250| 1.317224999322613e+07|
|   56.250|  281.250| 1.317224998966691e+07|
|   75.000|  281.250| 1.317224998632523e+07|
|   93.750|  281.250| 1.317224998273902e+07|
|  112.500|  281.250| 1.317224998399623e+07|
|  131.250|  281.250| 1.317224998665713e+07|
|  150.000|  281.250| 1.317224998917551e+07|
|  168.750|  281.250| 1.317224998665714e+07|
|  187.500|  281.250| 1.317224998399623e+07|
|  206.250|  281.250| 1.317224998273901e+07|
|  225.000|  281.250| 1.317224998632523e+07|
|  243.750|  281.250| 1.317224998966692e+07|
|  262.500|  281.250| 1.317224999322614e+07|
|  281.250|  281.250| 1.317224999691430e+07|
|  300.000|  281.250| 1.317225000000000e+07|
|    0.000|  300.000| 1.317225000000000e+07|
|   18.750|  300.000| 1.317225000000000e+07|
|   37.500|  300.000| 1.317225000000000e+07|
|   56.250|  300.000| 1.317225000000000e+07|
|   75.000|  300.000| 1.317225000000000e+07|
|   93.750|  300.000| 1.317225000000000e+07|
|  112.500|  300.000| 1.317225000000000e+07|
|  131.250|  300.000| 1.317225000000000e+07|
|  150.000|  300.000| 1.317225000000000e+07|
|  168.750|  300.000| 1.317225000000000e+07|
|  187.500|  300.000| 1.317225000000000e+07|
|  206.250|  300.000| 1.317225000000000e+07|
|  225.000|  300.000| 1.317225000000000e+07|
|  243.750|  300.000| 1.317225000000000e+07|
|  262.500|  300.000| 1.317225000000000e+07|
|  281.250|  300.000| 1.317225000000000e+07|
|  300.000|  300.000| 1.317225000000000e+07|
+------------------------------------------+
